Condition,RedToyReward,YellowToyReward,LearnC,LearnR,DiscoverC,DiscoverR,ExploreProb,Decision
1: R&C,75,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,75,0,0,1,1,0.3,RedToy
2: Diff. R,1,75,1,1,0,0,0.3,YellowToy
2: Diff. R,1,75,1,1,1,1,0.3,YellowToy
2: Diff. R,1,75,1,0,1,0,0.3,Either
2: Diff. R,1,75,0,1,0,1,0.3,YellowToy
3: Diff. C,75,75,0,0,1,1,0.3,YellowToy
3: Diff. C,75,75,1,1,0,0,0.3,RedToy
3: Diff. C,75,75,1,1,1,1,0.3,YellowToy
3: Diff. C,75,75,1,0,1,0,0.3,YellowToy
3: Diff. C,75,75,0,1,0,1,0.3,Either
4: RvC,1,75,0,0,1,1,0.3,RedToy
4: RvC,1,75,1,1,0,0,0.3,YellowToy
4: RvC,1,75,1,1,1,1,0.3,YellowToy
4: RvC,1,75,1,0,1,0,0.3,YellowToy
4: RvC,1,75,0,1,0,1,0.3,YellowToy
1: R&C,75,1,0,0,1,1,0.5,YellowToy
1: R&C,75,1,1,1,0,0,0.5,RedToy
1: R&C,75,1,1,1,1,1,0.5,RedToy
1: R&C,75,1,1,0,1,0,0.5,YellowToy
1: R&C,75,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,75,0,0,1,1,0.5,RedToy
2: Diff. R,1,75,1,1,0,0,0.5,YellowToy
2: Diff. R,1,75,1,1,1,1,0.5,YellowToy
2: Diff. R,1,75,1,0,1,0,0.5,Either
2: Diff. R,1,75,0,1,0,1,0.5,YellowToy
3: Diff. C,75,75,0,0,1,1,0.5,YellowToy
3: Diff. C,75,75,1,1,0,0,0.5,RedToy
3: Diff. C,75,75,1,1,1,1,0.5,YellowToy
3: Diff. C,75,75,1,0,1,0,0.5,YellowToy
3: Diff. C,75,75,0,1,0,1,0.5,Either
4: RvC,1,75,0,0,1,1,0.5,RedToy
4: RvC,1,75,1,1,0,0,0.5,YellowToy
4: RvC,1,75,1,1,1,1,0.5,YellowToy
4: RvC,1,75,1,0,1,0,0.5,YellowToy
4: RvC,1,75,0,1,0,1,0.5,YellowToy
1: R&C,75,1,0,0,1,1,0.7,YellowToy
1: R&C,75,1,1,1,0,0,0.7,RedToy
1: R&C,75,1,1,1,1,1,0.7,RedToy
1: R&C,75,1,1,0,1,0,0.7,YellowToy
1: R&C,75,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,75,0,0,1,1,0.7,RedToy
2: Diff. R,1,75,1,1,0,0,0.7,YellowToy
2: Diff. R,1,75,1,1,1,1,0.7,YellowToy
2: Diff. R,1,75,1,0,1,0,0.7,Either
2: Diff. R,1,75,0,1,0,1,0.7,YellowToy
3: Diff. C,75,75,0,0,1,1,0.7,YellowToy
3: Diff. C,75,75,1,1,0,0,0.7,RedToy
3: Diff. C,75,75,1,1,1,1,0.7,YellowToy
3: Diff. C,75,75,1,0,1,0,0.7,YellowToy
3: Diff. C,75,75,0,1,0,1,0.7,Either
4: RvC,1,75,0,0,1,1,0.7,RedToy
4: RvC,1,75,1,1,0,0,0.7,YellowToy
4: RvC,1,75,1,1,1,1,0.7,YellowToy
4: RvC,1,75,1,0,1,0,0.7,YellowToy
4: RvC,1,75,0,1,0,1,0.7,YellowToy
1: R&C,75,1,0,0,1,1,0.99,YellowToy
1: R&C,75,1,1,1,0,0,0.99,RedToy
1: R&C,75,1,1,1,1,1,0.99,YellowToy
1: R&C,75,1,1,0,1,0,0.99,YellowToy
1: R&C,75,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,75,0,0,1,1,0.99,RedToy
2: Diff. R,1,75,1,1,0,0,0.99,YellowToy
2: Diff. R,1,75,1,1,1,1,0.99,YellowToy
2: Diff. R,1,75,1,0,1,0,0.99,Either
2: Diff. R,1,75,0,1,0,1,0.99,YellowToy
3: Diff. C,75,75,0,0,1,1,0.99,YellowToy
3: Diff. C,75,75,1,1,0,0,0.99,RedToy
3: Diff. C,75,75,1,1,1,1,0.99,YellowToy
3: Diff. C,75,75,1,0,1,0,0.99,YellowToy
3: Diff. C,75,75,0,1,0,1,0.99,Either
4: RvC,1,75,0,0,1,1,0.99,RedToy
4: RvC,1,75,1,1,0,0,0.99,YellowToy
4: RvC,1,75,1,1,1,1,0.99,YellowToy
4: RvC,1,75,1,0,1,0,0.99,YellowToy
4: RvC,1,75,0,1,0,1,0.99,YellowToy
1: R&C,77,1,0,0,1,1,0.3,YellowToy
1: R&C,77,1,1,1,0,0,0.3,RedToy
1: R&C,77,1,1,1,1,1,0.3,RedToy
1: R&C,77,1,1,0,1,0,0.3,YellowToy
1: R&C,77,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,77,0,0,1,1,0.3,RedToy
2: Diff. R,1,77,1,1,0,0,0.3,YellowToy
2: Diff. R,1,77,1,1,1,1,0.3,YellowToy
2: Diff. R,1,77,1,0,1,0,0.3,Either
2: Diff. R,1,77,0,1,0,1,0.3,YellowToy
3: Diff. C,77,77,0,0,1,1,0.3,YellowToy
3: Diff. C,77,77,1,1,0,0,0.3,RedToy
3: Diff. C,77,77,1,1,1,1,0.3,YellowToy
3: Diff. C,77,77,1,0,1,0,0.3,YellowToy
3: Diff. C,77,77,0,1,0,1,0.3,Either
4: RvC,1,77,0,0,1,1,0.3,RedToy
4: RvC,1,77,1,1,0,0,0.3,YellowToy
4: RvC,1,77,1,1,1,1,0.3,YellowToy
4: RvC,1,77,1,0,1,0,0.3,YellowToy
4: RvC,1,77,0,1,0,1,0.3,YellowToy
1: R&C,77,1,0,0,1,1,0.5,YellowToy
1: R&C,77,1,1,1,0,0,0.5,RedToy
1: R&C,77,1,1,1,1,1,0.5,RedToy
1: R&C,77,1,1,0,1,0,0.5,YellowToy
1: R&C,77,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,77,0,0,1,1,0.5,RedToy
2: Diff. R,1,77,1,1,0,0,0.5,YellowToy
2: Diff. R,1,77,1,1,1,1,0.5,YellowToy
2: Diff. R,1,77,1,0,1,0,0.5,Either
2: Diff. R,1,77,0,1,0,1,0.5,YellowToy
3: Diff. C,77,77,0,0,1,1,0.5,YellowToy
3: Diff. C,77,77,1,1,0,0,0.5,RedToy
3: Diff. C,77,77,1,1,1,1,0.5,YellowToy
3: Diff. C,77,77,1,0,1,0,0.5,YellowToy
3: Diff. C,77,77,0,1,0,1,0.5,Either
4: RvC,1,77,0,0,1,1,0.5,RedToy
4: RvC,1,77,1,1,0,0,0.5,YellowToy
4: RvC,1,77,1,1,1,1,0.5,YellowToy
4: RvC,1,77,1,0,1,0,0.5,YellowToy
4: RvC,1,77,0,1,0,1,0.5,YellowToy
1: R&C,77,1,0,0,1,1,0.7,YellowToy
1: R&C,77,1,1,1,0,0,0.7,RedToy
1: R&C,77,1,1,1,1,1,0.7,RedToy
1: R&C,77,1,1,0,1,0,0.7,YellowToy
1: R&C,77,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,77,0,0,1,1,0.7,RedToy
2: Diff. R,1,77,1,1,0,0,0.7,YellowToy
2: Diff. R,1,77,1,1,1,1,0.7,YellowToy
2: Diff. R,1,77,1,0,1,0,0.7,Either
2: Diff. R,1,77,0,1,0,1,0.7,YellowToy
3: Diff. C,77,77,0,0,1,1,0.7,YellowToy
3: Diff. C,77,77,1,1,0,0,0.7,RedToy
3: Diff. C,77,77,1,1,1,1,0.7,YellowToy
3: Diff. C,77,77,1,0,1,0,0.7,YellowToy
3: Diff. C,77,77,0,1,0,1,0.7,Either
4: RvC,1,77,0,0,1,1,0.7,RedToy
4: RvC,1,77,1,1,0,0,0.7,YellowToy
4: RvC,1,77,1,1,1,1,0.7,YellowToy
4: RvC,1,77,1,0,1,0,0.7,YellowToy
4: RvC,1,77,0,1,0,1,0.7,YellowToy
1: R&C,77,1,0,0,1,1,0.99,YellowToy
1: R&C,77,1,1,1,0,0,0.99,RedToy
1: R&C,77,1,1,1,1,1,0.99,YellowToy
1: R&C,77,1,1,0,1,0,0.99,YellowToy
1: R&C,77,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,77,0,0,1,1,0.99,RedToy
2: Diff. R,1,77,1,1,0,0,0.99,YellowToy
2: Diff. R,1,77,1,1,1,1,0.99,YellowToy
2: Diff. R,1,77,1,0,1,0,0.99,Either
2: Diff. R,1,77,0,1,0,1,0.99,YellowToy
3: Diff. C,77,77,0,0,1,1,0.99,YellowToy
3: Diff. C,77,77,1,1,0,0,0.99,RedToy
3: Diff. C,77,77,1,1,1,1,0.99,YellowToy
3: Diff. C,77,77,1,0,1,0,0.99,YellowToy
3: Diff. C,77,77,0,1,0,1,0.99,Either
4: RvC,1,77,0,0,1,1,0.99,RedToy
4: RvC,1,77,1,1,0,0,0.99,YellowToy
4: RvC,1,77,1,1,1,1,0.99,YellowToy
4: RvC,1,77,1,0,1,0,0.99,YellowToy
4: RvC,1,77,0,1,0,1,0.99,YellowToy
1: R&C,79,1,0,0,1,1,0.3,YellowToy
1: R&C,79,1,1,1,0,0,0.3,RedToy
1: R&C,79,1,1,1,1,1,0.3,RedToy
1: R&C,79,1,1,0,1,0,0.3,YellowToy
1: R&C,79,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,79,0,0,1,1,0.3,RedToy
2: Diff. R,1,79,1,1,0,0,0.3,YellowToy
2: Diff. R,1,79,1,1,1,1,0.3,YellowToy
2: Diff. R,1,79,1,0,1,0,0.3,Either
2: Diff. R,1,79,0,1,0,1,0.3,YellowToy
3: Diff. C,79,79,0,0,1,1,0.3,YellowToy
3: Diff. C,79,79,1,1,0,0,0.3,RedToy
3: Diff. C,79,79,1,1,1,1,0.3,YellowToy
3: Diff. C,79,79,1,0,1,0,0.3,YellowToy
3: Diff. C,79,79,0,1,0,1,0.3,Either
4: RvC,1,79,0,0,1,1,0.3,RedToy
4: RvC,1,79,1,1,0,0,0.3,YellowToy
4: RvC,1,79,1,1,1,1,0.3,YellowToy
4: RvC,1,79,1,0,1,0,0.3,YellowToy
4: RvC,1,79,0,1,0,1,0.3,YellowToy
1: R&C,79,1,0,0,1,1,0.5,YellowToy
1: R&C,79,1,1,1,0,0,0.5,RedToy
1: R&C,79,1,1,1,1,1,0.5,RedToy
1: R&C,79,1,1,0,1,0,0.5,YellowToy
1: R&C,79,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,79,0,0,1,1,0.5,RedToy
2: Diff. R,1,79,1,1,0,0,0.5,YellowToy
2: Diff. R,1,79,1,1,1,1,0.5,YellowToy
2: Diff. R,1,79,1,0,1,0,0.5,Either
2: Diff. R,1,79,0,1,0,1,0.5,YellowToy
3: Diff. C,79,79,0,0,1,1,0.5,YellowToy
3: Diff. C,79,79,1,1,0,0,0.5,RedToy
3: Diff. C,79,79,1,1,1,1,0.5,YellowToy
3: Diff. C,79,79,1,0,1,0,0.5,YellowToy
3: Diff. C,79,79,0,1,0,1,0.5,Either
4: RvC,1,79,0,0,1,1,0.5,RedToy
4: RvC,1,79,1,1,0,0,0.5,YellowToy
4: RvC,1,79,1,1,1,1,0.5,YellowToy
4: RvC,1,79,1,0,1,0,0.5,YellowToy
4: RvC,1,79,0,1,0,1,0.5,YellowToy
1: R&C,79,1,0,0,1,1,0.7,YellowToy
1: R&C,79,1,1,1,0,0,0.7,RedToy
1: R&C,79,1,1,1,1,1,0.7,RedToy
1: R&C,79,1,1,0,1,0,0.7,YellowToy
1: R&C,79,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,79,0,0,1,1,0.7,RedToy
2: Diff. R,1,79,1,1,0,0,0.7,YellowToy
2: Diff. R,1,79,1,1,1,1,0.7,YellowToy
2: Diff. R,1,79,1,0,1,0,0.7,Either
2: Diff. R,1,79,0,1,0,1,0.7,YellowToy
3: Diff. C,79,79,0,0,1,1,0.7,YellowToy
3: Diff. C,79,79,1,1,0,0,0.7,RedToy
3: Diff. C,79,79,1,1,1,1,0.7,YellowToy
3: Diff. C,79,79,1,0,1,0,0.7,YellowToy
3: Diff. C,79,79,0,1,0,1,0.7,Either
4: RvC,1,79,0,0,1,1,0.7,RedToy
4: RvC,1,79,1,1,0,0,0.7,YellowToy
4: RvC,1,79,1,1,1,1,0.7,YellowToy
4: RvC,1,79,1,0,1,0,0.7,YellowToy
4: RvC,1,79,0,1,0,1,0.7,YellowToy
1: R&C,79,1,0,0,1,1,0.99,YellowToy
1: R&C,79,1,1,1,0,0,0.99,RedToy
1: R&C,79,1,1,1,1,1,0.99,YellowToy
1: R&C,79,1,1,0,1,0,0.99,YellowToy
1: R&C,79,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,79,0,0,1,1,0.99,RedToy
2: Diff. R,1,79,1,1,0,0,0.99,YellowToy
2: Diff. R,1,79,1,1,1,1,0.99,YellowToy
2: Diff. R,1,79,1,0,1,0,0.99,Either
2: Diff. R,1,79,0,1,0,1,0.99,YellowToy
3: Diff. C,79,79,0,0,1,1,0.99,YellowToy
3: Diff. C,79,79,1,1,0,0,0.99,RedToy
3: Diff. C,79,79,1,1,1,1,0.99,YellowToy
3: Diff. C,79,79,1,0,1,0,0.99,YellowToy
3: Diff. C,79,79,0,1,0,1,0.99,Either
4: RvC,1,79,0,0,1,1,0.99,RedToy
4: RvC,1,79,1,1,0,0,0.99,YellowToy
4: RvC,1,79,1,1,1,1,0.99,YellowToy
4: RvC,1,79,1,0,1,0,0.99,YellowToy
4: RvC,1,79,0,1,0,1,0.99,YellowToy
1: R&C,81,1,0,0,1,1,0.3,YellowToy
1: R&C,81,1,1,1,0,0,0.3,RedToy
1: R&C,81,1,1,1,1,1,0.3,RedToy
1: R&C,81,1,1,0,1,0,0.3,YellowToy
1: R&C,81,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,81,0,0,1,1,0.3,RedToy
2: Diff. R,1,81,1,1,0,0,0.3,YellowToy
2: Diff. R,1,81,1,1,1,1,0.3,YellowToy
2: Diff. R,1,81,1,0,1,0,0.3,Either
2: Diff. R,1,81,0,1,0,1,0.3,YellowToy
3: Diff. C,81,81,0,0,1,1,0.3,YellowToy
3: Diff. C,81,81,1,1,0,0,0.3,RedToy
3: Diff. C,81,81,1,1,1,1,0.3,YellowToy
3: Diff. C,81,81,1,0,1,0,0.3,YellowToy
3: Diff. C,81,81,0,1,0,1,0.3,Either
4: RvC,1,81,0,0,1,1,0.3,RedToy
4: RvC,1,81,1,1,0,0,0.3,YellowToy
4: RvC,1,81,1,1,1,1,0.3,YellowToy
4: RvC,1,81,1,0,1,0,0.3,YellowToy
4: RvC,1,81,0,1,0,1,0.3,YellowToy
1: R&C,81,1,0,0,1,1,0.5,YellowToy
1: R&C,81,1,1,1,0,0,0.5,RedToy
1: R&C,81,1,1,1,1,1,0.5,RedToy
1: R&C,81,1,1,0,1,0,0.5,YellowToy
1: R&C,81,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,81,0,0,1,1,0.5,RedToy
2: Diff. R,1,81,1,1,0,0,0.5,YellowToy
2: Diff. R,1,81,1,1,1,1,0.5,YellowToy
2: Diff. R,1,81,1,0,1,0,0.5,Either
2: Diff. R,1,81,0,1,0,1,0.5,YellowToy
3: Diff. C,81,81,0,0,1,1,0.5,YellowToy
3: Diff. C,81,81,1,1,0,0,0.5,RedToy
3: Diff. C,81,81,1,1,1,1,0.5,YellowToy
3: Diff. C,81,81,1,0,1,0,0.5,YellowToy
3: Diff. C,81,81,0,1,0,1,0.5,Either
4: RvC,1,81,0,0,1,1,0.5,RedToy
4: RvC,1,81,1,1,0,0,0.5,YellowToy
4: RvC,1,81,1,1,1,1,0.5,YellowToy
4: RvC,1,81,1,0,1,0,0.5,YellowToy
4: RvC,1,81,0,1,0,1,0.5,YellowToy
1: R&C,81,1,0,0,1,1,0.7,YellowToy
1: R&C,81,1,1,1,0,0,0.7,RedToy
1: R&C,81,1,1,1,1,1,0.7,RedToy
1: R&C,81,1,1,0,1,0,0.7,YellowToy
1: R&C,81,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,81,0,0,1,1,0.7,RedToy
2: Diff. R,1,81,1,1,0,0,0.7,YellowToy
2: Diff. R,1,81,1,1,1,1,0.7,YellowToy
2: Diff. R,1,81,1,0,1,0,0.7,Either
2: Diff. R,1,81,0,1,0,1,0.7,YellowToy
3: Diff. C,81,81,0,0,1,1,0.7,YellowToy
3: Diff. C,81,81,1,1,0,0,0.7,RedToy
3: Diff. C,81,81,1,1,1,1,0.7,YellowToy
3: Diff. C,81,81,1,0,1,0,0.7,YellowToy
3: Diff. C,81,81,0,1,0,1,0.7,Either
4: RvC,1,81,0,0,1,1,0.7,RedToy
4: RvC,1,81,1,1,0,0,0.7,YellowToy
4: RvC,1,81,1,1,1,1,0.7,YellowToy
4: RvC,1,81,1,0,1,0,0.7,YellowToy
4: RvC,1,81,0,1,0,1,0.7,YellowToy
1: R&C,81,1,0,0,1,1,0.99,YellowToy
1: R&C,81,1,1,1,0,0,0.99,RedToy
1: R&C,81,1,1,1,1,1,0.99,YellowToy
1: R&C,81,1,1,0,1,0,0.99,YellowToy
1: R&C,81,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,81,0,0,1,1,0.99,RedToy
2: Diff. R,1,81,1,1,0,0,0.99,YellowToy
2: Diff. R,1,81,1,1,1,1,0.99,YellowToy
2: Diff. R,1,81,1,0,1,0,0.99,Either
2: Diff. R,1,81,0,1,0,1,0.99,YellowToy
3: Diff. C,81,81,0,0,1,1,0.99,YellowToy
3: Diff. C,81,81,1,1,0,0,0.99,RedToy
3: Diff. C,81,81,1,1,1,1,0.99,YellowToy
3: Diff. C,81,81,1,0,1,0,0.99,YellowToy
3: Diff. C,81,81,0,1,0,1,0.99,Either
4: RvC,1,81,0,0,1,1,0.99,RedToy
4: RvC,1,81,1,1,0,0,0.99,YellowToy
4: RvC,1,81,1,1,1,1,0.99,YellowToy
4: RvC,1,81,1,0,1,0,0.99,YellowToy
4: RvC,1,81,0,1,0,1,0.99,YellowToy
1: R&C,83,1,0,0,1,1,0.3,YellowToy
1: R&C,83,1,1,1,0,0,0.3,RedToy
1: R&C,83,1,1,1,1,1,0.3,RedToy
1: R&C,83,1,1,0,1,0,0.3,YellowToy
1: R&C,83,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,83,0,0,1,1,0.3,RedToy
2: Diff. R,1,83,1,1,0,0,0.3,YellowToy
2: Diff. R,1,83,1,1,1,1,0.3,YellowToy
2: Diff. R,1,83,1,0,1,0,0.3,Either
2: Diff. R,1,83,0,1,0,1,0.3,YellowToy
3: Diff. C,83,83,0,0,1,1,0.3,YellowToy
3: Diff. C,83,83,1,1,0,0,0.3,RedToy
3: Diff. C,83,83,1,1,1,1,0.3,YellowToy
3: Diff. C,83,83,1,0,1,0,0.3,YellowToy
3: Diff. C,83,83,0,1,0,1,0.3,Either
4: RvC,1,83,0,0,1,1,0.3,RedToy
4: RvC,1,83,1,1,0,0,0.3,YellowToy
4: RvC,1,83,1,1,1,1,0.3,YellowToy
4: RvC,1,83,1,0,1,0,0.3,YellowToy
4: RvC,1,83,0,1,0,1,0.3,YellowToy
1: R&C,83,1,0,0,1,1,0.5,YellowToy
1: R&C,83,1,1,1,0,0,0.5,RedToy
1: R&C,83,1,1,1,1,1,0.5,RedToy
1: R&C,83,1,1,0,1,0,0.5,YellowToy
1: R&C,83,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,83,0,0,1,1,0.5,RedToy
2: Diff. R,1,83,1,1,0,0,0.5,YellowToy
2: Diff. R,1,83,1,1,1,1,0.5,YellowToy
2: Diff. R,1,83,1,0,1,0,0.5,Either
2: Diff. R,1,83,0,1,0,1,0.5,YellowToy
3: Diff. C,83,83,0,0,1,1,0.5,YellowToy
3: Diff. C,83,83,1,1,0,0,0.5,RedToy
3: Diff. C,83,83,1,1,1,1,0.5,YellowToy
3: Diff. C,83,83,1,0,1,0,0.5,YellowToy
3: Diff. C,83,83,0,1,0,1,0.5,Either
4: RvC,1,83,0,0,1,1,0.5,RedToy
4: RvC,1,83,1,1,0,0,0.5,YellowToy
4: RvC,1,83,1,1,1,1,0.5,YellowToy
4: RvC,1,83,1,0,1,0,0.5,YellowToy
4: RvC,1,83,0,1,0,1,0.5,YellowToy
1: R&C,83,1,0,0,1,1,0.7,YellowToy
1: R&C,83,1,1,1,0,0,0.7,RedToy
1: R&C,83,1,1,1,1,1,0.7,RedToy
1: R&C,83,1,1,0,1,0,0.7,YellowToy
1: R&C,83,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,83,0,0,1,1,0.7,RedToy
2: Diff. R,1,83,1,1,0,0,0.7,YellowToy
2: Diff. R,1,83,1,1,1,1,0.7,YellowToy
2: Diff. R,1,83,1,0,1,0,0.7,Either
2: Diff. R,1,83,0,1,0,1,0.7,YellowToy
3: Diff. C,83,83,0,0,1,1,0.7,YellowToy
3: Diff. C,83,83,1,1,0,0,0.7,RedToy
3: Diff. C,83,83,1,1,1,1,0.7,YellowToy
3: Diff. C,83,83,1,0,1,0,0.7,YellowToy
3: Diff. C,83,83,0,1,0,1,0.7,Either
4: RvC,1,83,0,0,1,1,0.7,RedToy
4: RvC,1,83,1,1,0,0,0.7,YellowToy
4: RvC,1,83,1,1,1,1,0.7,YellowToy
4: RvC,1,83,1,0,1,0,0.7,YellowToy
4: RvC,1,83,0,1,0,1,0.7,YellowToy
1: R&C,83,1,0,0,1,1,0.99,YellowToy
1: R&C,83,1,1,1,0,0,0.99,RedToy
1: R&C,83,1,1,1,1,1,0.99,YellowToy
1: R&C,83,1,1,0,1,0,0.99,YellowToy
1: R&C,83,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,83,0,0,1,1,0.99,RedToy
2: Diff. R,1,83,1,1,0,0,0.99,YellowToy
2: Diff. R,1,83,1,1,1,1,0.99,YellowToy
2: Diff. R,1,83,1,0,1,0,0.99,Either
2: Diff. R,1,83,0,1,0,1,0.99,YellowToy
3: Diff. C,83,83,0,0,1,1,0.99,YellowToy
3: Diff. C,83,83,1,1,0,0,0.99,RedToy
3: Diff. C,83,83,1,1,1,1,0.99,YellowToy
3: Diff. C,83,83,1,0,1,0,0.99,YellowToy
3: Diff. C,83,83,0,1,0,1,0.99,Either
4: RvC,1,83,0,0,1,1,0.99,RedToy
4: RvC,1,83,1,1,0,0,0.99,YellowToy
4: RvC,1,83,1,1,1,1,0.99,YellowToy
4: RvC,1,83,1,0,1,0,0.99,YellowToy
4: RvC,1,83,0,1,0,1,0.99,YellowToy
1: R&C,85,1,0,0,1,1,0.3,YellowToy
1: R&C,85,1,1,1,0,0,0.3,RedToy
1: R&C,85,1,1,1,1,1,0.3,RedToy
1: R&C,85,1,1,0,1,0,0.3,YellowToy
1: R&C,85,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,85,0,0,1,1,0.3,RedToy
2: Diff. R,1,85,1,1,0,0,0.3,YellowToy
2: Diff. R,1,85,1,1,1,1,0.3,YellowToy
2: Diff. R,1,85,1,0,1,0,0.3,Either
2: Diff. R,1,85,0,1,0,1,0.3,YellowToy
3: Diff. C,85,85,0,0,1,1,0.3,YellowToy
3: Diff. C,85,85,1,1,0,0,0.3,RedToy
3: Diff. C,85,85,1,1,1,1,0.3,YellowToy
3: Diff. C,85,85,1,0,1,0,0.3,YellowToy
3: Diff. C,85,85,0,1,0,1,0.3,Either
4: RvC,1,85,0,0,1,1,0.3,RedToy
4: RvC,1,85,1,1,0,0,0.3,YellowToy
4: RvC,1,85,1,1,1,1,0.3,YellowToy
4: RvC,1,85,1,0,1,0,0.3,YellowToy
4: RvC,1,85,0,1,0,1,0.3,YellowToy
1: R&C,85,1,0,0,1,1,0.5,YellowToy
1: R&C,85,1,1,1,0,0,0.5,RedToy
1: R&C,85,1,1,1,1,1,0.5,RedToy
1: R&C,85,1,1,0,1,0,0.5,YellowToy
1: R&C,85,1,0,1,0,1,0.5,RedToy
2: Diff. R,1,85,0,0,1,1,0.5,RedToy
2: Diff. R,1,85,1,1,0,0,0.5,YellowToy
2: Diff. R,1,85,1,1,1,1,0.5,YellowToy
2: Diff. R,1,85,1,0,1,0,0.5,Either
2: Diff. R,1,85,0,1,0,1,0.5,YellowToy
3: Diff. C,85,85,0,0,1,1,0.5,YellowToy
3: Diff. C,85,85,1,1,0,0,0.5,RedToy
3: Diff. C,85,85,1,1,1,1,0.5,YellowToy
3: Diff. C,85,85,1,0,1,0,0.5,YellowToy
3: Diff. C,85,85,0,1,0,1,0.5,Either
4: RvC,1,85,0,0,1,1,0.5,RedToy
4: RvC,1,85,1,1,0,0,0.5,YellowToy
4: RvC,1,85,1,1,1,1,0.5,YellowToy
4: RvC,1,85,1,0,1,0,0.5,YellowToy
4: RvC,1,85,0,1,0,1,0.5,YellowToy
1: R&C,85,1,0,0,1,1,0.7,YellowToy
1: R&C,85,1,1,1,0,0,0.7,RedToy
1: R&C,85,1,1,1,1,1,0.7,RedToy
1: R&C,85,1,1,0,1,0,0.7,YellowToy
1: R&C,85,1,0,1,0,1,0.7,RedToy
2: Diff. R,1,85,0,0,1,1,0.7,RedToy
2: Diff. R,1,85,1,1,0,0,0.7,YellowToy
2: Diff. R,1,85,1,1,1,1,0.7,YellowToy
2: Diff. R,1,85,1,0,1,0,0.7,Either
2: Diff. R,1,85,0,1,0,1,0.7,YellowToy
3: Diff. C,85,85,0,0,1,1,0.7,YellowToy
3: Diff. C,85,85,1,1,0,0,0.7,RedToy
3: Diff. C,85,85,1,1,1,1,0.7,YellowToy
3: Diff. C,85,85,1,0,1,0,0.7,YellowToy
3: Diff. C,85,85,0,1,0,1,0.7,Either
4: RvC,1,85,0,0,1,1,0.7,RedToy
4: RvC,1,85,1,1,0,0,0.7,YellowToy
4: RvC,1,85,1,1,1,1,0.7,YellowToy
4: RvC,1,85,1,0,1,0,0.7,YellowToy
4: RvC,1,85,0,1,0,1,0.7,YellowToy
1: R&C,85,1,0,0,1,1,0.99,YellowToy
1: R&C,85,1,1,1,0,0,0.99,RedToy
1: R&C,85,1,1,1,1,1,0.99,YellowToy
1: R&C,85,1,1,0,1,0,0.99,YellowToy
1: R&C,85,1,0,1,0,1,0.99,RedToy
2: Diff. R,1,85,0,0,1,1,0.99,RedToy
2: Diff. R,1,85,1,1,0,0,0.99,YellowToy
2: Diff. R,1,85,1,1,1,1,0.99,YellowToy
2: Diff. R,1,85,1,0,1,0,0.99,Either
2: Diff. R,1,85,0,1,0,1,0.99,YellowToy
3: Diff. C,85,85,0,0,1,1,0.99,YellowToy
3: Diff. C,85,85,1,1,0,0,0.99,RedToy
3: Diff. C,85,85,1,1,1,1,0.99,YellowToy
3: Diff. C,85,85,1,0,1,0,0.99,YellowToy
3: Diff. C,85,85,0,1,0,1,0.99,Either
4: RvC,1,85,0,0,1,1,0.99,RedToy
4: RvC,1,85,1,1,0,0,0.99,YellowToy
4: RvC,1,85,1,1,1,1,0.99,YellowToy
4: RvC,1,85,1,0,1,0,0.99,YellowToy
4: RvC,1,85,0,1,0,1,0.99,YellowToy
1: R&C,87,1,0,0,1,1,0.3,YellowToy
1: R&C,87,1,1,1,0,0,0.3,RedToy
1: R&C,87,1,1,1,1,1,0.3,RedToy
1: R&C,87,1,1,0,1,0,0.3,YellowToy
1: R&C,87,1,0,1,0,1,0.3,RedToy
2: Diff. R,1,87,0,0,1,1,0.3,RedToy
2: Diff. R,1,87,1,1,0,0,0.3,YellowToy
2: Diff. R,1,87,1,1,1,1,0.3,YellowToy
2: Diff. R,1,87,1,0,1,0,0.3,Either
2: Diff. R,1,87,0,1,0,1,0.3,YellowToy
3: Diff. C,87,87,0,0,1,1,0.3,YellowToy
3: Diff. C,87,87,1,1,0,0,0.3,RedToy
3: Diff. C,87,87,1,1,1,1,0.3,YellowToy
3: Diff. C,87,87,1,0,1,0,0.3,YellowToy
